Round,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,League Name,League ID,Season
Semi-finals,Sat,2020-08-08,15:00,SP Tre Fiori sm,,0–2,,nir Linfield,,Centre sportif de Colovray (Neutral Site),Balázs Berke,Champions-League,8,2020-2021
Semi-finals,Sat,2020-08-08,18:00,KF Drita xk,,2–1,,ad Inter d'Escaldes,,Centre sportif de Colovray (Neutral Site),Rob Jenkins,Champions-League,8,2020-2021
,,,,,,,,,,,,Champions-League,8,2020-2021
Final,Tue,2020-08-11,18:00,KF Drita xk,,0–3,,nir Linfield,,Centre sportif de Colovray (Neutral Site),Ioannis Papadopoulos,Champions-League,8,2020-2021
First qualifying round,Tue,2020-08-18,20:00,Qarabağ Ağdam az,,4–0,,mk FK Sileks,,Tofiq Bəhramov adına Respublika stadionu,Yaroslav Kozyk,Champions-League,8,2020-2021
First qualifying round,Tue,2020-08-18,19:00,Legia Warsaw pl,,1–0,,nir Linfield,,Stadion Miejski Legii Warszawa im. Marsz...,Nicolas Laforge,Champions-League,8,2020-2021
First qualifying round,Tue,2020-08-18,21:00,FC Dinamo Brest by,,6–3,,kz Astana FK,,Stadion OSK Brestskiy,Novak Simović,Champions-League,8,2020-2021
First qualifying round,Tue,2020-08-18,19:45,Celtic sct,4.3,6–0,0.4,is KR Reykjavík,327.0,Celtic Park,Sebastian Gishamer,Champions-League,8,2020-2021
First qualifying round,Tue,2020-08-18,21:00,Red Star rs,,5–0,,gi Europa,,Stadion Rajko Mitić,Volen Chinkov,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,19:00,Ararat-Armenia am,,0–1,,cy AC Omonia,,Armenia Football Academy,Viktor Shimusik,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,18:00,Molde no,,5–0,,fi KuPS,,Aker Stadion,Bryn Markham-Jones,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,19:30,Flora ee,,(2) 1–1 (4),,lt Sūduva,,A. Le Coq Arena,Thimothé Piton,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,19:00,Ferencváros hu,1.2,2–0,0.3,se Djurgården,,Groupama Arena,Fedayi San,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,19:00,NK Celje si,,3–0,,ie Dundalk,,Szusza Ferenc Stadion,Vitor Ferreira Fernandes,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,20:00,Maccabi Tel Aviv il,,2–0,,lv Rīga FC,,Bloomfield Stadium,Igor Pajač,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,21:00,Dinamo Tbilisi ge,,0–2,,al KF Tirana,,Boris Paichadzis Erovnuli Stadioni,Roomer Tarajev,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,19:00,Connah's Quay wls,,0–2,,ba Sarajevo,,Cardiff City Stadium,Jamie Robinson,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,20:00,Budućnost me,,1–3,,bg Ludogorets,,Stadion Pod Goricom,Ferenc Karakó,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,21:00,Sheriff Tiraspol md,,2–0,,lu Fola Esch,,Bolshaya Sportivnaya Arena,Balázs Berke,Champions-League,8,2020-2021
First qualifying round,Wed,2020-08-19,21:00,Floriana FC mt,,0–2,,ro CFR Cluj,,MFA Centenary Stadium,Laurent Kopriwa,Champions-League,8,2020-2021
First qualifying round,Fri,2020-08-21,17:00,KÍ fo,,3–0,,sk Slovan Bratislava,,Injector Arena,Kristoffer Hagenes,Champions-League,8,2020-2021
Second qualifying round,Tue,2020-08-25,20:00,KF Tirana al,,0–1,,rs Red Star,,Air Albania Stadium,Kaspar Sjöberg,Champions-League,8,2020-2021
Second qualifying round,Tue,2020-08-25,21:00,PAOK gr,3.6,3–1,1.9,tr Beşiktaş,,Stadio Toumbas,Daniele Doveri,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,16:30,AZ Alkmaar nl,,3–1,,cz Viktoria Plzeň,,AFAS Stadion,Luís Godinho,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,18:00,NK Celje si,,1–2,,no Molde,,Stadion Z'dežele,Christopher Jaeger,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,19:00,Sūduva lt,,0–3,,il Maccabi Tel Aviv,,Marijampolės sporto centro stadione,Rade Obrenović,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,20:00,Qarabağ Ağdam az,,2–1,,md Sheriff Tiraspol,,Tofiq Bəhramov adına Respublika stadionu,Mykola Balakin,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,19:00,Lokomotiva hr,,0–1,,at Rapid Wien,,Stadion Kranjčevićeva,Juan Martínez,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,20:30,Ludogorets bg,,0–1,,dk Midtjylland,,Ludogorets Arena,Denys Shurman,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,20:00,Legia Warsaw pl,,0–2,,cy AC Omonia,,Stadion Miejski Legii Warszawa im. Marsz...,Nathan Verboomen,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,21:00,FC Dinamo Brest by,,2–1,,ba Sarajevo,,Stadion OSK Brestskiy,Loukas Soteriou,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,21:00,CFR Cluj ro,,(5) 2–2 (6),,hr Dinamo Zagreb,,Stadionul Dr. Constantin Rădulescu,António Nobre,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,20:15,Young Boys ch,,3–1,,fo KÍ,,Stade de Suisse Wankdorf Bern,Athanasios Tzilos,Champions-League,8,2020-2021
Second qualifying round,Wed,2020-08-26,19:45,Celtic sct,1.5,1–2,0.3,hu Ferencváros,,Celtic Park,Allard Lindhout,Champions-League,8,2020-2021
Third qualifying round,Tue,2020-09-15,20:00,Dynamo Kyiv ua,,2–0,,nl AZ Alkmaar,,NSK Olimpijs'kyj,Orel Grinfeeld,Champions-League,8,2020-2021
Third qualifying round,Tue,2020-09-15,21:00,PAOK gr,,2–1,,pt Benfica,,Stadio Toumbas,Felix Brych,Champions-League,8,2020-2021
Third qualifying round,Tue,2020-09-15,20:30,Gent be,,2–1,,at Rapid Wien,,GHELAMCO-arena,Andreas Ekberg,Champions-League,8,2020-2021
Third qualifying round,Wed,2020-09-16,18:00,AC Omonia cy,,(4) 1–1 (2),,rs Red Star,,Stadio GSP (1902),Chris Kavanagh,Champions-League,8,2020-2021
Third qualifying round,Wed,2020-09-16,19:00,Ferencváros hu,,2–1,,hr Dinamo Zagreb,,Groupama Arena,Tobias Stieler,Champions-League,8,2020-2021
Third qualifying round,Wed,2020-09-16,20:00,Maccabi Tel Aviv il,,1–0,,by FC Dinamo Brest,,Bloomfield Stadium,Davide Massa,Champions-League,8,2020-2021
Third qualifying round,Wed,2020-09-16,21:00,Qarabağ Ağdam az,,(5) 0–0 (6),,no Molde,,AEK Arena - George Karapatakis,Srđan Jovanović,Champions-League,8,2020-2021
Third qualifying round,Wed,2020-09-16,20:30,Midtjylland dk,,3–0,,ch Young Boys,,MCH Arena,Georgi Kabakov,Champions-League,8,2020-2021
Play-off round,Tue,2020-09-22,21:00,Slavia Prague cz,,0–0,,dk Midtjylland,,Sinobo Stadium,Cüneyt Çakιr,Champions-League,8,2020-2021
Play-off round,Tue,2020-09-22,22:00,Maccabi Tel Aviv il,,1–2,,at RB Salzburg,,Bloomfield Stadium,Michael Oliver,Champions-League,8,2020-2021
Play-off round,Tue,2020-09-22,22:00,Krasnodar ru,,2–1,,gr PAOK,,Krasnodar Stadium,Clément Turpin,Champions-League,8,2020-2021
Play-off round,Wed,2020-09-23,21:00,Molde no,,3–3,,hu Ferencváros,,Aker Stadion,Carlos del Cerro,Champions-League,8,2020-2021
Play-off round,Wed,2020-09-23,21:00,Gent be,,1–2,,ua Dynamo Kyiv,,GHELAMCO-arena,Ovidiu Hațegan,Champions-League,8,2020-2021
Play-off round,Wed,2020-09-23,22:00,Olympiacos gr,,2–0,,cy AC Omonia,,Stadio Georgios Karaiskáki,Danny Makkelie,Champions-League,8,2020-2021
Play-off round,Tue,2020-09-29,21:00,Ferencváros hu,,0–0,,no Molde,,Groupama Arena,Björn Kuipers,Champions-League,8,2020-2021
Play-off round,Tue,2020-09-29,22:00,Dynamo Kyiv ua,,3–0,,be Gent,,NSK Olimpijs'kyj,Szymon Marciniak,Champions-League,8,2020-2021
Play-off round,Tue,2020-09-29,22:00,AC Omonia cy,,0–0,,gr Olympiacos,,Neo GSP,Antonio Matéu Lahoz,Champions-League,8,2020-2021
Play-off round,Wed,2020-09-30,21:00,RB Salzburg at,,3–1,,il Maccabi Tel Aviv,,Red Bull Arena,Felix Brych,Champions-League,8,2020-2021
Play-off round,Wed,2020-09-30,21:00,Midtjylland dk,,4–1,,cz Slavia Prague,,MCH Arena,Damir Skomina,Champions-League,8,2020-2021
Play-off round,Wed,2020-09-30,22:00,PAOK gr,,1–2,,ru Krasnodar,,Stadio Toumbas,Daniele Orsato,Champions-League,8,2020-2021
